Definition,value,attributnamn
ÅF,AF,bestallare_tx
ÅF,AF,bestallare
"AFRY, ÅF PÖRY AB -Tidigare ÅF-Pöyry, tidigare ÅF",AFRY,bestallare_tx
"AFRY, ÅF PÖRY AB -Tidigare ÅF-Pöyry, tidigare ÅF",AFRY,bestallare
Alcontrol AB - Linköping. Huvudkontor. År 2000-2019 från uppköp av Svelab/KM-Lab. Uppköpt av SYNLAB 2019,ALCONTROL_LIN,bestallare_tx
Alcontrol AB - Linköping. Huvudkontor. År 2000-2019 från uppköp av Svelab/KM-Lab. Uppköpt av SYNLAB 2019,ALCONTROL_LIN,bestallare
Alingsås kommun,ALINGSAS,bestallare_tx
Alingsås kommun,ALINGSAS,bestallare
Analytica AB. 1998 sammanslaget med SGAB. Från 2006 Uppköpt av ALS,ANALYTICA,bestallare_tx
Analytica AB. 1998 sammanslaget med SGAB. Från 2006 Uppköpt av ALS,ANALYTICA,bestallare
Aquaticus Miljökonsulter AB,AQUATICUS_MK,bestallare_tx
Aquaticus Miljökonsulter AB,AQUATICUS_MK,bestallare
Ätrans vattenråd,ATRANS_VATTENRAD,bestallare_tx
Ätrans vattenråd,ATRANS_VATTENRAD,bestallare
Gruppen för samordnad recipientkontroll i Ätran,ATRAN_SRK,bestallare_tx
Gruppen för samordnad recipientkontroll i Ätran,ATRAN_SRK,bestallare
Åtvidabergs kommun,ATVIDABERG,bestallare_tx
Åtvidabergs kommun,ATVIDABERG,bestallare
"Aarhus Universitet, Århus Danmark",AU_DK,bestallare_tx
"Aarhus Universitet, Århus Danmark",AU_DK,bestallare
Boliden Mineral AB,BOLIDEN,bestallare_tx
Boliden Mineral AB,BOLIDEN,bestallare
Bollnäs kommun,BOLLNAS,bestallare_tx
Bollnäs kommun,BOLLNAS,bestallare
Borås kommun (Borås stad),BORAS,bestallare_tx
Borås kommun (Borås stad),BORAS,bestallare
Borlänge kommun,BORLANGE,bestallare_tx
Borlänge kommun,BORLANGE,bestallare
Botkyrka kommun,BOTKYRKA,bestallare_tx
Botkyrka kommun,BOTKYRKA,bestallare
Bohuskustens vattenvårdsförbund,BVVF,bestallare_tx
Bohuskustens vattenvårdsförbund,BVVF,bestallare
Blekingekustens vattenvårdsförbund,BlkVVF,bestallare_tx
Blekingekustens vattenvårdsförbund,BlkVVF,bestallare
Calluna AB,CALLUNA,bestallare_tx
Calluna AB,CALLUNA,bestallare
DGE Mark och Miljö AB,DGE,bestallare_tx
DGE Mark och Miljö AB,DGE,bestallare
